#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
篷	pʰɔoŋ2	
篾	mit8	
簇	tʰʊk6	
簍	lou2	
簑	sɔ1	
簡	kᴀn3	
簧	wɔŋ2	
簫	sɪᴀw1	
簷	sɪᴀm2	
簸	pɔ1	
簽	tʰɪᴀm1	
簾	lɪᴀm2	
簿	pou4	
簿	pu4	又音
簿	puɵ4	又音
籃	lᴀm2	
籌	tsʰɐu2	
籍	tɪk8	
籐	hᴀŋ2	
籟	lᴀj4	
籠	lɔoŋ2	
籤	tʰɪᴀm1	
籬	lei2	
籬	li2	又音
籬	liɘ2	又音
籮	lɔ2	
籲	ji4	
米	mɔj3	
籽	ti3	
粄	pᴀn3	
粉	fɐn3	
粉	fun3	又音
粑	pᴀ3	
粒	nɐp6	
粕	pʰɔk7	
粗	tʰou1	
粗	tʰu1	又音
粗	tʰuɵ1	又音
粘	tsɪᴀm1	
粟	sʊk6	
粥	tsʊk6	
粱	lɪᴀŋ2	
粵	jʊᴀt8	
粹	suj4	
糉	tɔoŋ3	
糉	tɔoŋ2	
精	tɪᴀŋ1	好正
精	tɛeŋ1	
粿	kɔ3	
糊	wu2	
糍	tʰei2	丸糍、團糍
糕	kᴀw1	
糖	hɔŋ2	
糗	tsʰɐu1	
糙	tʰᴀw1	
糜	mei2	
糜	mi2	又音
糜	miɘ2	又音
糞	fɐn1	
糞	fun1	又音
糟	tᴀw1	
糧	lɪᴀŋ2	
糬	si2	
糯	nɔ4	
糰	hin2	
系	hɔj4	
糾	kɐu3	糾正
糾	ʔɐu3	
紀	kei3	
紀	ki3	又音
紀	kiɘ3	又音
紂	tsɐu4	
約	jɪᴀk7	
紅	kɔoŋ1	女紅
紅	hɔoŋ2	紅色
紉	jɐn4	
紊	mɐn1	
紋	mɐn2	
納	nᴀp8	
紐	nɐu3	
紓	si1	
純	sɐn2	
紗	sᴀ1	
紙	tsi3	
級	kʰɐp6	
紛	fɐn1	
紛	fun1	又音
素	sou1	
素	su1	又音
素	suɵ1	又音
紡	fɔŋ3	
索	sɔk6	
索	sɔk7	
紫	ti3	
紮	tsᴀt7	
累	luj2	果實累累，同“纍”
累	luj4	累積
細	sɔj1	
紳	sɐn1	
紹	sɪᴀw4	
終	tsɔoŋ1	
絃	jin2	
組	tou3	
組	tu3	又音
組	tuɵ3	又音
絆	pʊᴀn4	
結	kit7	
絕	tit8	
絛	hᴀw1	
絞	kɪᴀw3	
絡	lɔk8	
絢	hin1	
給	kʰɐp7	
絨	jɔoŋ2	
絮	suj1	
統	hɔoŋ3	
絲	si1	絲瓜
絲	si2	絲襪
絹	kin1	
綁	pɔŋ3	
綏	suj1	
綑	kʰun3	又音
綑	kʰʊɐn3	
經	kɛeŋ1	
綜	tɔoŋ1	
綠	lʊk8	
綢	tsʰɐu2	
維	wi2	
綱	kɔŋ1	
網	mɔŋ3	
綴	tsuj4	點綴
綴	tsʊᴀt7	綴足
綵	tʰɔj3	
綸	kʊᴀn1	綸巾
綸	lɐn2	垂綸
綺	ji3	
綻	tsᴀn4	
綽	tsʰɪᴀk7	
綽	tsʰɔk7	
綿	min2	
緊	kɐn3	
緖	suj1	
緘	kᴀm1	
線	sin1	
緝	tʰɐp6	
緞	ʔʊᴀn4	
締	ʔɔj1	
緡	mɐn2	
緣	jʊᴀn2	
編	pʰin1	
緩	wʊᴀn4	
緬	min1	
緯	wi2	
練	lin4	
緻	tsi1	
縈	jɛeŋ2	
縊	ŋɔj1	
縐	tsou1	
縛	pɔk7	
縣	jʊᴀn4	
縫	fɔoŋ2	
縮	sʊk6	
縱	tɔoŋ1	縱橫
縴	hin1	
縷	luj1	
總	tɔoŋ3	
績	tɪk6	
繁	fᴀn2	
繃	pᴀŋ1	繃帶
繆	mɐu2	未雨綢繆
繆	mɐu4	繆論
織	tsɪk6	
繕	sin4	
繚	lɪᴀw2	
繞	jɪᴀw3	
繡	sɐu1	
繩	sɛeŋ2	
繪	kʰʊᴀj3	
繫	hɔj4	
繭	kᴀn3	
繳	kɪᴀw3	
繹	jɪk8	
繼	kɔj1	
繽	pɐn1	
續	tʊk8	
纍	luj4	
纏	tsʰin2	
纖	tʰɪᴀm1	
纜	lᴀm4	
缸	kɔŋ1	
缺	kʰit7	
缽	pʊᴀt8	
罄	hɛeŋ1	
罈	hᴀm2	
罌	ŋᴀŋ1	
罐	kʊᴀn1	
罕	hɔn3	
罷	pᴀ4	
罩	tsᴀw1	
罩	tsᴀw2	
罪	tuj4	
置	tsi1	
罰	fɐt8	
罰	fut8	又音
署	tsʰi2	
罵	mᴀ4	
罷	pᴀ4	
罹	lei2	
罹	li2	又音
罹	liɘ2	又音
羅	lɔ2	
羊	jɪᴀŋ2	
羌	kɪᴀŋ1	
美	mei3	
美	mei2	
美	mi3	又音
美	mi2	又音
美	miɘ3	又音
美	miɘ2	又音
羔	kᴀw1	
羚	lɛeŋ2	
羞	sɐu1	
羣	kʰun2	又音
羣	kʰʊɐn2	
羨	sin4	
義	ji4	
羲	hei1	
羲	hi1	又音
羲	hiɘ1	又音
羹	kᴀŋ1	
羽	ji2	
羿	ŋɔj4	
翁	jɔoŋ1	
翅	tsʰi1	
翌	jɪk8	
習	tᴀp8	
翔	tʰɔŋ2	
翠	tʰuj1	
翡	fei3	
翡	fi3	又音
翡	fiɘ3	又音
翦	tin3	
翩	pʰin1	
翰	hɔn4	
翱	ŋᴀw2	
翹	kʰɪᴀw1	翹起
翹	kʰɪᴀw2	翹首
翻	fᴀn1	
翼	jɪk8	
耀	jɪᴀw4	
老	lᴀw3	
考	hᴀw3	
者	tsɪᴀ3	
而	ji2	
耍	sᴀ3	
耐	nɔj4	
耒	luj2	
耕	kᴀŋ1	
耗	hᴀw1	
耘	wɐn2	
耘	wun2	又音
耙	pʰᴀ2	
耜	ti4	
耳	ji3	
耶	jɪᴀ2	
耽	ʔᴀm1	
耿	kᴀŋ3	
聆	lɛeŋ2	
聊	lɪᴀw2	
聒	kʰʊᴀt7	
聖	sɛeŋ1	
聘	pʰɛeŋ1	
聚	tuj4	
聚	tʰou1	聚錢，存錢
聞	mɐn2	
聯	lin2	
聰	tʰɔoŋ1	
聲	sɪᴀŋ1	
聲	sɛeŋ1	聲樂
聳	sɔoŋ3	
聶	nɪᴀp8	
職	tsɪk6	
聽	hɪᴀŋ1	聽力
聽	hɛeŋ1	聽任
聾	lɔoŋ2	
肅	sʊk6	
肆	sei1	四的大寫
肆	si1	肆意
肆	si1	四的大寫，又音
肆	siɘ1	四的大寫，又音
肇	sɪᴀw4	
肉	jʊk8	
肋	lᴀk8	
肌	kei1	
肌	ki1	又音
肌	kiɘ1	又音
肖	sɪᴀw1	
肖	tʰɪᴀw1	肖像
肘	tsᴀw3	
肚	ʔou3	
肚	ʔu3	又音
肚	ʔuɵ3	又音
肛	kɔŋ1	
肝	kɔn1	
股	ku3	
肢	tsi1	
肥	fei2	
肥	fi2	又音
肥	fiɘ2	又音
肨	pʊᴀn4	
肩	kin1	
肪	fɔŋ1	
肫	tsɐn1	
肯	hᴀŋ3	
肱	kʊᴀŋ1	
育	jʊk8	
肴	ŋᴀw2	
肺	fi1	
胃	wi4	
背	pʊᴀj1	背後
背	pʊᴀj4	背書
胎	hɔj1	
胖	pʊᴀn4	肥胖
胖	pʰʊᴀn2	心廣體胖
胚	pʰuj1	同“坯”
胝	tsi1	
胞	pɪᴀw1	
胡	wu2	
胰	ji2	委蛇
胱	kɔŋ1	
胳	kᴀk7	
胸	hɔoŋ1	
胼	pʰin2	
能	nᴀŋ2	
脂	tsi1	
脅	hɪᴀp7	
脆	tʰuj1	
脈	mᴀk8	
脊	tɪᴀk7	
脖	pʊᴀt8	
脣	sɐn2	
脩	sɐu1	
脫	hʊᴀt7	
脯	pʰou3	肉脯
脯	pʰu3	肉脯，又音
脯	pʰuɵ3	肉脯，又音
脹	tsɪᴀŋ1	
脾	pʰei2	
脾	pʰi2	又音
脾	pʰiɘ2	又音
腆	hin3	
腋	jɪk8	
腎	sɐn4	
腐	fu4	
腔	hɔŋ1	
腕	wʊᴀn3	
腥	sɪᴀŋ1	
腥	sɪᴀŋ2	
腥	sɛeŋ1	
腦	nᴀw3	
腩	nᴀm2	牛腩
腩	nɐm2	肚腩
腫	tsɔoŋ3	
腮	sɔj1	
腰	jɪᴀw1	
腳	kɪᴀk7	
腸	tsʰɪᴀŋ2	
腹	fʊk6	
腺	sin1	
腿	huj3	
膀	pɔŋ3	肩膀
膀	pʰɔŋ2	膀胱
膊	pɔk7	
膏	kᴀw1	
膚	fu1	
膛	hɔŋ2	
膜	mɔk8	薄膜
膜	mou2	膜拜
膜	mu2	膜拜，又音
膜	muɵ2	膜拜，又音
膝	sɐp6	
膠	kɪᴀw1	
膨	pʰᴀŋ2	
膩	nei4	
膩	ni4	又音
膩	niɘ4	又音
膽	ʔᴀm3	
膾	kʰʊᴀj3	
膿	nɔoŋ2	
臀	hɐn2	
臂	pei1	
臂	pi1	又音
臂	piɘ1	又音
臉	lɪᴀm1	
臍	tʰi2	
臏	pɐn1	
臘	lᴀp8	
臟	tɔŋ4	
臣	sɐn2	
臥	ŋɔ4	
臨	lɐm2	
自	ti4	
臭	tsʰɐu1	
至	tsi1	
致	tsi1	
臺	hɔj2	
臼	kʰɐu1	
舀	jɪᴀw1	
舂	tsɔoŋ3	
舅	kʰɐu2	
與	ji2	參與
與	ji4	我與你
興	hɛeŋ1	
舉	kuj3	
舊	kɐu4	
舌	sit8	
舍	sɪᴀ1	舍人
舍	sɪᴀ3	舍生取義
舍	sɪᴀ2	宿舍
舐	sᴀj3	
舒	si1	
舔	hɪᴀm3	
舛	tsʰʊᴀn3	
舜	sɐn1	
舞	mou3	
舞	mou2	
舞	mu3	又音
舞	mu2	又音
舞	muɵ3	又音
舞	muɵ2	又音
舟	tsɐu1	
航	hɔŋ2	
般	pʊᴀn1	
舵	hɔ2	
船	sʊᴀn2	
舺	kᴀp7	
艇	hɪᴀŋ1	
艇	hɪᴀŋ2	
艋	mᴀŋ2	
艘	sou3	
艙	tsʰɔŋ1	
艦	lᴀm4	
良	lɪᴀŋ2	
艱	kᴀn1	
色	sɪk6	
艾	ŋᴀj4	
芋	wu4	
芒	mɔŋ1	芒果
芒	mɔŋ2	光芒
芙	fu2	
芝	tsi1	
芡	hɪᴀm1	
芥	kᴀj1	
芬	fɐn1	
芬	fun1	又音
芭	pᴀ3	
花	fᴀ1	
芳	fɔŋ1	
芸	wɐn2	
芸	wun2	又音
芹	kʰɐn2	
芽	ŋᴀ2	
芾	fɐt6	芾芾
芾	fi1	蔽芾
芾	fut6	芾芾，又音
苑	jʊᴀn3	
苔	hɔj2	
苗	mɪᴀw2	
苙	lɐp6	
苛	hɔ1	
苞	pɪᴀw1	
苟	kou3	
若	jɪᴀ2	般若
若	jɪᴀk8	假若
若	nɪᴀk9	你哋
苦	fu3	
英	jɛeŋ1	
苻	fu2	
茁	tsit7	
茂	mou4	
范	fᴀn4	
茄	kᴀ3	
茄	kʰɪᴀ2	茄瓜
茅	mᴀw2	
茉	mʊᴀt8	
茨	tʰi2	
茫	mɔŋ2	
茱	tsi1	
茲	tsʰi2	龜茲，國名
茲	ti1	在茲
茵	jɐn1	
茶	tsʰᴀ2	
茸	jɔoŋ2	
茹	ji2	
茼	hɔoŋ2	
草	tʰᴀw3	
荊	kɛeŋ1	
荐	tin1	
荒	fɔŋ1	
荳	ʔou4	
荷	hɔ2	荷花
荷	hɔ4	負荷
荻	ʔɪk8	
荼	hou2	如火如荼
荼	hu2	如火如荼，又音
荼	huɵ2	如火如荼，又音
荼	si1	神荼
莉	lei4	
莉	li4	又音
莉	liɘ4	又音
莉	lɔj4	
莊	tsɔŋ1	
莎	sᴀ1	
莒	kuj3	
莓	mʊᴀj2	
莖	kɛeŋ1	
莢	kᴀp7	
莫	mɔk8	
莽	mɔŋ3	
菁	tɛeŋ1	
菇	ku1	
菊	kʊk6	
菌	kʰun3	又音
菌	kʰʊɐn3	
菖	tsʰɪᴀŋ1	
菜	tʰɔj1	
菟	hou1	
菟	hu1	又音
菟	huɵ1	又音
菠	pɔ1	
菠	pɔ3	
菩	pʰou2	
菩	pʰu2	又音
菩	pʰuɵ2	又音
菫	kɐn3	
華	wᴀ2	中華
華	wᴀ4	華山
菱	lɛeŋ2	
菲	fi1	
菸	jin1	
萃	suj4	
萄	hᴀw2	
萊	lɔj2	
萋	tʰɔj1	
萌	mᴀŋ2	
萍	pʰɛeŋ2	
萎	wi3	枯萎
萬	mᴀn4	
萸	ji2	
落	lᴀj4	落低
落	lɔk8	落下
落	lɔk6	角落
葆	pᴀw3	
葉	jɪᴀp8	
著	tsi1	顯著
著	tsɪᴀk8	著涼
著	tsɪᴀk7	著衫
葚	sɐm4	
葛	kɔt9	
葛	kɔt7	
葡	pʰou2	
葡	pʰu2	又音
葡	pʰuɵ2	又音
董	ʔɔoŋ3	
葦	wi3	
葦	wi2	
葫	wu2	
葬	tɔŋ1	
葵	kʰʊi2	
蒂	ʔɔj1	
蒐	sou3	
蒙	mɔoŋ2	
蒜	sʊᴀn1	
蒲	pʰou2	
蒲	pʰu2	又音
蒲	pʰuɵ2	又音
蒸	tsɛeŋ1	
蒼	tʰɔŋ1	
蒿	hᴀw1	
蓄	tʰʊk6	
蓆	tɪᴀk8	涼蓆
蓆	tɪᴀk9	又音
蓆	tɪk8	
蓉	jɔoŋ2	
蓊	jɔoŋ3	
蓋	kɔj1	杯蓋
蓋	kɔj2	
蓋	kʰɔj1	覆蓋
蓑	sɔ1	
蓓	pʰʊᴀj2	
蓬	fɔoŋ2	蓬江
蓬	pʰɔoŋ2	
蓮	lin2	
蔑	mit8	
蔓	mᴀn2	蔓菁
蔓	mᴀn4	藤蔓
蔔	pᴀk8	
蔗	tsɪᴀ1	
蔚	wi1	
蔡	tʰɔj1	
蔣	tɪᴀŋ3	
蔥	tʰɔoŋ1	
蔬	sɔ1	
蔭	jɐm1	
蔭	jɐm4	
蔻	kʰou1	
蔽	pɔj1	
蕃	fᴀn2	
蕉	tɪᴀw1	
蕊	juj2	
蕙	wi4	
蕨	kʰit7	
蕩	ʔɔŋ4	
蕪	mou2	
蕪	mu2	又音
蕪	muɵ2	又音
蕭	sɪᴀw1	
蕾	luj2	
薄	pɔk8	
薇	mei2	
薇	mi2	又音
薇	miɘ2	又音
薑	kɪᴀŋ1	
薔	tʰɪᴀŋ2	
薛	sit7	
薦	tin1	
薩	sᴀt7	
薪	sɐn1	
薯	si2	
薰	fɐn1	
薰	fun1	又音
藉	tɪk8	
藍	lᴀm2	
藏	tɔŋ4	寶藏
藏	tʰɔŋ2	收藏
藕	ŋou2	
藝	ŋɔj4	
藤	hᴀŋ2	
藥	jɪᴀk8	
藥	jɪᴀk9	
藩	fᴀn2	
藷	si2	藷蕷
藷	tsi1	藷蔗
藹	ŋɔj3	
藺	lɐn4	
藻	tᴀw3	
蘆	lou2	
蘆	lu2	又音
蘆	luɵ2	又音
蘇	sou1	
蘇	su1	又音
蘇	suɵ1	又音
蘊	wɐn1	
蘊	wun1	又音
蘋	pʰɛeŋ2	
蘚	sin3	
蘭	lᴀn2	
蘸	tsᴀm1	
蘿	lɔ2	
虎	fu3	
虐	jɪᴀk8	
虔	kʰin2	
處	tsʰi1	
處	tsʰuj3	處理
處	tsʰuj2	四處
虛	huj1	
虜	lou1	
虜	lu1	又音
虜	luɵ1	又音
虞	ji2	
號	hᴀw2	哀號
號	hᴀw4	號碼
虧	kʰʊi1	
虹	hɔoŋ2	
蚊	mɐn1	
蚊	mɐn2	
蚌	pʰɔŋ2	
蚓	jɐn2	
蚜	ŋᴀ2	
蚣	kɔoŋ1	
蚤	tᴀw3	
蚪	ʔou3	
蚯	jou1	
蚱	tsᴀk6	
蚵	hɔ2	
蛀	tsi1	
蛆	tʰuj1	
蛇	ji2	
蛇	sɪᴀ2	毒蛇
蛉	lɛeŋ2	
蛋	ʔᴀn4	
蛙	wᴀ1	
蛛	tsi1	
蛟	kɪᴀw1	
蛤	kᴀp6	
蛤	kᴀp7	蛤拐
蛤	hᴀ1	蛤蟆
蛹	jɔoŋ3	
蛻	huj1	
蛾	ŋɔ2	
蜀	sʊk8	
蜂	fɔoŋ1	
蜈	m2	
蜋	lɔŋ2	
蜍	tsʰuj2	
蜒	jin2	蜿蜒
蜓	hɛeŋ2	
蜘	tsi1	
蜜	mɐt8	
蜢	mᴀŋ3	
蜥	sɪk6	
蜴	jɪk8	
蜷	kʰin2	
蜻	tʰɛeŋ1	
蜿	jʊᴀn1	
蜿	jʊᴀn3	蜿蟺
蝌	fɔ1	
蝕	sɪk8	侵蝕
蝕	sit8	蝕本
蝙	pʰin1	
蝟	wi4	
蝠	fʊk6	
蝦	hᴀ1	蝦蟆
蝦	hᴀ2	蝦米
蝨	sɐt6	
蝴	wu2	
蝶	ʔɪᴀp8	
蝸	wɔ1	
螂	lɔŋ2	
螃	pʰɔŋ2	
融	jɔoŋ2	
螞	mᴀ1	螞螂
螞	mᴀ3	螞蟻
螞	mᴀ4	螞蚱
螟	mɛeŋ2	
螢	jɛeŋ2	
螯	ŋᴀw2	
螳	hɔŋ2	
螺	lɔ2	
螽	tsɔoŋ1	
蟀	sɐt6	
蟄	tsɐt8	
蟆	mᴀ2	
蟋	sɪk6	
蟑	tsɪᴀŋ1	
蟒	mɔŋ3	
蟠	pʰʊᴀn2	
蟬	sɪᴀm2	
蟯	jɪᴀw2	
蟲	tsʰɔoŋ2	
蟹	hᴀj3	
蟹	hᴀj2	
蟻	ŋɔj3	
蟾	sɪᴀm2	
蠅	jɛeŋ2	
蠔	hᴀw2	
蠕	ji2	
蠟	lᴀp8	
蠢	tsʰɐn3	
蠣	lɔj4	
蠵	kʰʊi2	
蠶	tʰᴀm2	
蠻	mᴀn2	
血	hit7	
行	hᴀŋ2	步行
行	hᴀŋ4	品行
行	hɔŋ2	銀行
行	hɔŋ4	行行
衍	jin3	
術	sɐt8	
街	kᴀj1	
街	kᴀj2	
衙	ŋᴀ2	
衛	wi4	
衝	tsʰɔoŋ3	
衡	hᴀŋ2	
衣	ji1	
表	pɪᴀw3	
衫	sᴀm1	
衰	tsʰuj1	齊衰
衰	suj1	衰老
衷	tsʰɔoŋ1	
袁	jʊᴀn2	
袋	ʔɔj4	
袍	pʰᴀw2	
袒	hᴀn3	
袖	tɐu4	
被	pei4	
被	pi4	又音
被	piɘ4	又音
被	pʰei2	被席
被	pʰi2	被席，又音
被	pʰiɘ2	被席，又音
袱	fʊk8	
裁	tʰɔj2	
裂	lit8	
裏	lej3	裏村，地名
裏	lei2	衣裏
裏	li2	衣裏，又音
裏	liɘ2	衣裏，又音
裏	luj2	夜裏
裔	juj4	
裕	ji4	
裙	kʰun2	又音
裙	kʰʊɐn2	
補	pou3	
補	pu3	又音
補	puɵ3	又音
裝	tsɔŋ1	
裡	lej3	裡村，地名
裡	lei2	衣裡
裡	li2	衣裡，又音
裡	liɘ2	衣裡，又音
裡	luj2	夜裡
裳	sɪᴀŋ2	
裸	lɔ3	
裹	kɔ3	
製	tsɔj1	
褂	kʊᴀ1	
複	fʊk6	
褐	hɔt7	
褒	pᴀw1	
褓	pᴀw3	
褥	jʊk8	
褪	hɐn1	褪落來
褪	huj1	褪色
褲	fu1	
褶	tɪᴀp7	皺褶
褶	ʔɪᴀp8	
襁	kʰɪᴀŋ2	
襄	sɪᴀŋ1	
襖	ŋᴀw1	
襟	kʰɐm1	
襪	mɐt8	
襬	pᴀj3	
襯	tsʰɐn1	
襲	tᴀp8	
西	sɔj1	
要	jɪᴀw1	
覆	fʊk6	
覈	hɐt8	
見	kin1	看見
見	jin4	發見
規	kʰʊi1	
覓	mɪk8	
視	si4	
親	tʰɐn1	
覷	tsʰuj1	
覺	kɪᴀw1	睡覺
覺	kɔk6	
覺	kɔk7	
覽	lᴀm2	
觀	kʊᴀn1	
角	kɔk9	
角	kɔk6	角仔
角	kɔk7	直角
觔	kɐn1	
解	kᴀj1	解款
解	kᴀj3	解決
解	hᴀj4	姓解
觸	tsʊk6	
言	jin2	
訂	ʔɪᴀŋ4	落訂
訂	ʔɛeŋ1	
計	kɔj1	
訊	sɐn1	
訌	hɔoŋ2	
討	hᴀw3	
訓	fɐn1	
訓	fun1	又音
訕	sᴀn1	
託	hɔk7	
記	kei1	
記	ki1	又音
記	kiɘ1	又音
訛	ŋɔ2	
訝	ŋᴀ4	
訟	tɔoŋ4	
訣	kʰit7	
訪	fɔŋ3	
設	tsʰit7	
許	huj3	
訴	sou1	
訴	su1	又音
訴	suɵ1	又音
診	tsʰɐn3	
註	tsi1	
詁	ku3	
詐	tsᴀ1	
評	pʰɛeŋ2	
詞	si2	
詠	wɛeŋ4	
詢	sɐn1	
試	si1	
詩	si1	
詫	tsʰᴀ1	
詭	kʊi3	
詮	tʰin2	
話	wᴀ4	
該	kɔj1	
該	kʰᴀj2	這
該	kʰɐt9	這
詳	tsʰɔŋ2	
詹	tsɪᴀm1	
誇	kʰʊᴀ1	
誌	tsi1	
認	jɛeŋ4	
誓	sɔj4	
誕	ʔᴀn1	
誘	jou1	
語	ji2	語言
語	ji4	不以語人
誠	sɛeŋ2	
誡	kᴀj1	
誣	mou2	
誣	mu2	又音
誣	muɵ2	又音
誤	m4	
誦	tɔoŋ4	
誨	fʊᴀj1	
說	jʊᴀt8	
說	suj1	
說	sʊᴀt7	
誰	suj2	
課	fɔ1	
誼	ji2	
調	hɪᴀw2	調味
調	ʔɪᴀw4	調動
諂	tsʰɪᴀm3	
諄	tsɐn1	
談	hᴀm2	
請	tʰɪᴀŋ3	
請	tʰɛeŋ3	
諍	tsᴀŋ1	
諒	lɪᴀŋ4	
論	lɐn2	論語
論	lɐn4	討論
諛	ji2	
諦	ʔɔj1	
諧	hᴀj2	
諫	kᴀn1	
諭	ji4	
諮	ti1	
諱	wi4	
諳	ŋᴀm1	
諷	fɔoŋ3	
諸	tsi1	
諺	jin4	
諾	nɔk8	
謀	mou2	
謂	wi4	
謊	fɔŋ1	
謎	mɔj2	
謐	mɐt8	
謔	jɪᴀk8	
謙	hɪᴀm1	
講	kɔŋ3	
謝	tɪᴀ4	
謠	jɪᴀw2	
謬	mɐu4	
謳	ŋou1	
謹	kɐn3	
譁	wᴀ1	
證	tsɛeŋ1	
譏	kei1	
譏	ki1	又音
譏	kiɘ1	又音
識	sɪk6	認識
識	tsi1	默而識之
譚	hᴀm2	
譜	pʰou3	
譜	pʰu3	又音
譜	pʰuɵ3	又音
警	kɛeŋ3	
譬	pʰei1	
譬	pʰi1	又音
譬	pʰiɘ1	又音
譯	jɪk8	
議	ji1	
譴	hin3	
護	wu4	
譽	ji4	
讀	ʔou4	句讀
讀	ʔʊk8	朗讀
變	pin1	
讓	jɪᴀŋ4	
讚	tᴀn1	
谷	kʊk6	山谷
谷	jʊk8	吐谷渾
谷	lʊk8	谷蠡王
谿	kʰɔj1	
豁	kʰʊᴀt7	
豆	ʔou4	
豈	hei3	
豈	hi3	又音
豈	hiɘ3	又音
豊	lɔj1	
豎	si4	
豐	fɔoŋ1	
豔	jɪᴀm4	
豚	hɐn2	
象	tɪᴀŋ4	
豪	hᴀw2	
豫	ji4	
豬	tsi1	
豹	pʰɪᴀw1	
貂	ʔɪᴀw1	
貌	mɪᴀw4	
貓	mᴀw3	
貝	pʊᴀj1	
貞	tsɛeŋ1	
負	fu4	
財	tʰɔj2	
貢	kɔoŋ1	
貧	pʰɐn2	
貨	fɔ1	
販	fᴀn1	
貪	hᴀm1	
貫	kʊᴀn1	
責	tsᴀk6	
貯	tsʰi1	
貳	ji4	
貴	kʊi1	
貶	pin3	
買	mᴀj1	
買	mᴀj2	
貸	hᴀj1	
費	fi1	
貼	hɪᴀp7	
貽	ji2	
貿	mou4	
賀	hɔ4	
賂	lou4	
賂	lu4	又音
賂	luɵ4	又音
賄	kʰʊᴀj3	
賅	kɔj1	
資	ti1	
賈	kᴀ3	姓賈
賈	ku3	商賈
賊	tʰᴀk9	
賊	tʰᴀk7	
賑	tsɐn1	
賓	pɐn1	
賜	tʰi1	
賞	sɪᴀŋ3	
賞	sɔŋ3	
賠	pʰuj2	
賢	jin2	
賣	mᴀj4	
賤	tin4	
賦	fu1	
質	tsɐt6	物質
質	tsi4	人質
賬	tsɪᴀŋ1	
賭	ʔou3	
賭	ʔu3	又音
賭	ʔuɵ3	又音
賴	lᴀj4	
賺	tsᴀn4	
購	kʰou1	
賽	tʰɔj1	
贅	tsuj4	
贈	tsᴀŋ4	
贊	tᴀn1	
贏	jɪᴀŋ2	
贓	tɔŋ1	
贖	sʊk8	
敗	pᴀj4	
赤	tsʰɪᴀk6	又音
赤	tsʰɪᴀk7	
赤	tsʰɪk6	赤小豆
赦	sɪᴀ1	
赫	hᴀk6	
走	tou3	
赳	kɐu3	
赴	fu4	
起	hei3	
起	hi3	又音
起	hiɘ3	又音
趁	tsʰɐn1	
超	tsʰɪᴀw1	
越	jʊᴀt8	
趕	kɔn3	
趙	tsɪᴀw4	
趟	hɔŋ1	
趣	tʰuj1	
趨	tʰuj1	
足	tuj1	足恭
足	tʊk6	足跡
趴	pʰᴀ1	
趾	tsi3	
跋	pɐt8	
跌	ʔit7	
跎	hɔ2	
跑	pʰɪᴀw3	
跚	sᴀn1	
跛	pɔj3	
跛	pʰɔ3	腳有殘疾
距	kʰuj1	
距	kʰuj2	距離
跟	kɐn1	
跡	tɪk6	
跤	kɪᴀw1	
跨	kʰʊᴀ1	
跪	kʊi4	
路	lou4	
路	lu4	又音
路	luɵ4	又音
跳	hɪᴀw1	
跺	ʔɔ3	
踏	ʔᴀp8	
踐	tʰin1	
踝	wᴀj2	
踞	kuj1	
踢	hɪᴀk7	
踢	pʰɪᴀk7	
踩	tsʰᴀj3	
踮	ʔɪᴀm3	
踱	ʔɔk8	
踴	jɔoŋ3	
踵	tsɔoŋ3	
蹄	hɔj2	
蹈	ʔᴀw4	
蹉	tʰɔ1	
蹋	ʔᴀp8	
蹙	tʰʊk6	
蹟	tɪk6	
蹣	pʰʊᴀn2	
蹤	tɔoŋ1	
蹦	pᴀŋ3	
蹧	tsᴀw1	
蹬	ʔᴀŋ4	
蹲	ʔɐn1	
蹴	tʰʊk6	
蹺	hɪᴀw1	
蹼	pʊk8	
躁	tʰᴀw1	
躇	tsʰi2	
躊	tsʰɐu2	
躍	jɪᴀk8	躍進
躍	jɪᴀk7	跳躍
躡	nɪᴀp8	
身	sɐn1	
躬	kɔoŋ1	
躲	ʔɔ3	
躺	hɔŋ3	
軀	kʰuj1	
車	tsʰɪᴀ1	汽車
車	kuj1	車馬炮
軋	tsᴀt7	
軌	kʊi3	
軍	kun1	又音
軍	kʊɐn1	
軒	hin1	
軟	jʊᴀn1	
軟	jʊᴀn3	
軸	tsʊk8	
軻	ŋɔ1	
軾	sɪk6	
較	kɪᴀw1	
載	tɔj1	記載
載	tɔj3	一年半載
輒	tsɪᴀp7	
輓	wᴀn1	
輔	fu4	
輕	hɛeŋ1	
輛	lɪᴀŋ4	
輝	fi1	
輟	tsʊᴀt7	
輩	pʊᴀj1	
輪	lɐn2	
輯	tʰɐp6	
輸	si1	
輻	fʊk6	
輾	nin3	輾穀
輾	tsin3	輾轉
輿	ji2	
轄	hɐt8	
轅	jʊᴀn2	
轉	tsʊᴀn1	自轉
轉	tsʊᴀn3	轉變
轉	tsʊᴀn4	
轉	3	語流變讀
轍	tsʰit7	
轎	kɪᴀw4	
轎	kʰɪᴀw3	
轟	kʊᴀŋ1	
辛	sɐn1	
辜	ku1	
辣	lᴀt8	
辦	pᴀn4	
辨	pin4	
辭	si2	
辮	pin1	
辯	pin4	
辰	sɐn2	
辱	jʊk8	
農	nɔoŋ2	
迂	ji1	
迄	ŋɐt8	
迅	sɐn1	
